"plot_id","entry","gid","rep","block","col","row","trial","location","planting_date","iyear","ilocation","icondition","itrial","plot_no","num.pix","top0.05","top0.10","top0.15","top0.20","top0.80","top0.90","mean","median","var"
"17-LDH-STN-SAG-10082",10055,7400757,2,5,2,117,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10082,4550,4.29994683516653,2.88432026957418,1.66923556460469,0.523502224094265,-14.4854170411498,-17.732411665212,-21.5298653068123,-19.1604614257812,333.37258564859
"17-LDH-STN-SAG-10083",10009,7400571,2,5,3,117,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10083,4831,2.68364116357631,1.24342071343653,0.246060075431034,-0.919458930290017,-13.0762126388372,-14.2438826229624,-15.8150444117621,-18.0023193359375,84.3087001081098
"17-LDH-STN-SAG-10084",10043,7400738,2,5,4,117,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10084,5011,2.48746226033367,-0.0032257080078125,-1.62704813178782,-2.88167256795004,-12.0450805999086,-13.6304373539163,-16.0731519441409,-14.8391723632812,116.812968123122
"17-LDH-STN-SAG-10085",10049,7400749,2,5,5,117,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10085,4480,-3.53695324489049,-11.7558343069894,-17.5335384550549,-21.1415807628099,-39.6590475525175,-42.0558255816263,-44.7314051219395,-46.39892578125,258.309697777705
"17-LDH-STN-SAG-10086",10060,7400772,2,6,6,117,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10086,5082,6.3714719286152,2.2897446787896,-0.38056779813954,-2.17589581106591,-12.7937284988084,-14.3358228505375,-17.3615264592326,-16.8319702148438,153.746351811447
"17-LDH-STN-SAG-10087",10026,6175067,2,6,7,117,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10087,5051,2.47118802881052,-0.445879945660582,-2.96070496976139,-5.28886263859638,-22.9326376584497,-25.3073596849431,-27.7832973784585,-29.84619140625,224.034209047217
"17-LDH-STN-SAG-10088",10015,7400595,2,6,8,117,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10088,4837,-8.7177686454836,-15.4734777024955,-19.6476419383082,-22.2741245238249,-38.109747363357,-40.3597884318408,-42.9501653185851,-43.8323974609375,209.09577086641
"17-LDH-STN-SAG-10089",10014,7400585,2,6,9,117,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10089,4902,6.35372875182609,5.31395875266516,4.50915046360182,3.82630640146684,-3.59375428180305,-4.70160547229228,-6.16389523229517,-6.353759765625,52.2442240960922
"17-LDH-STN-SAG-1009",1009,7398700,1,2,9,1,"SABWGPYT01","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",1009,4485,-27.1606987847222,-35.1720933128306,-39.0222421904021,-41.6298465452332,-53.0477555699173,-54.3118445677138,-56.8263518504607,-56.9473266601562,138.224558492591
"17-LDH-STN-SAG-10090",10040,7400717,2,6,10,117,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10090,4841,12.0062700907389,11.1562040336894,10.4882631748504,9.91993916934624,5.1056404744298,3.94053113252554,1.90939332945882,3.95965576171875,63.2744361619244
"17-LDH-STN-SAG-10091",10010,7400579,2,7,10,118,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10091,5299,-19.199394457268,-21.9868939405128,-23.6478256129619,-25.3246436928803,-37.9583921020594,-39.9518189014204,-42.2108071595908,-41.5130615234375,143.455701449955
"17-LDH-STN-SAG-10092",10028,7400656,2,7,9,118,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10092,4951,9.6900140085528,7.56166708589804,5.97135000855383,3.81391891325363,-9.05880783543442,-10.9768776085508,-13.8602423008175,-13.2080078125,167.385317094777
"17-LDH-STN-SAG-10093",10013,7400583,2,7,8,118,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10093,5116,5.15739321708679,4.03899847292433,3.1238595644633,2.34027911024942,-4.75891128196977,-5.68510100284315,-6.74258121016251,-7.31430053710938,37.7293775986896
"17-LDH-STN-SAG-10094",10021,7400639,2,7,7,118,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10094,5104,4.05160784721375,2.65573102200801,1.65321409857927,0.226952443510498,-10.4140192686329,-11.7774901918511,-13.3929781779226,-14.1250610351562,78.3101101084025
"17-LDH-STN-SAG-10095",10046,7400746,2,7,6,118,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10095,4785,5.34401575724284,2.18694838519874,-2.57631352423291,-6.8879674169309,-33.7938246931277,-36.7064993823344,-39.8221922169908,-43.5989379882812,420.26664101698
"17-LDH-STN-SAG-10096",10005,7400872,2,8,5,118,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10096,4771,-0.529147990079106,-2.1608460624263,-3.47571133235313,-4.73254221790242,-15.3750973427571,-16.9245490876772,-18.7939949491393,-18.963623046875,101.537076673961
"17-LDH-STN-SAG-10097",10034,7400699,2,8,4,118,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10097,4964,3.69785953330123,0.636730539486921,-0.984662971240562,-2.22301963352845,-8.50934249812606,-9.32815104275975,-10.3559449447152,-10.4049682617188,31.0904711165572
"17-LDH-STN-SAG-10098",10002,304660,2,8,3,118,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10098,4787,-0.170885721842448,-2.06852476880545,-3.17028120035581,-3.94361651267289,-9.04316856083405,-9.79805771908278,-11.038775391237,-10.9512329101562,30.5684093472937
"17-LDH-STN-SAG-10099",10059,7400771,2,8,2,118,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10099,5158,-0.5665123462677,-1.34879102984678,-1.80360660996548,-2.17212340302194,-6.17088512073864,-7.01303905271755,-8.14164314403142,-7.13272094726562,25.5679327151702
"17-LDH-STN-SAG-1010",1010,7398701,1,2,10,1,"SABWGPYT01","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",1010,3616,3.03232603968836,1.46521889702391,-0.0430056183816759,-2.54366757299231,-33.8909724276425,-37.0009241180326,-40.498267654824,-46.8048095703125,530.648688070132
"17-LDH-STN-SAG-10100",10031,7400679,2,8,1,118,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10100,4764,4.65487670898438,1.31015737601546,-0.29979460045737,-1.76407292657234,-14.4338819493274,-16.0623125521653,-17.861359705953,-19.3763732910156,114.120014963713
"17-LDH-STN-SAG-10101",10041,7400724,2,9,1,119,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10101,5032,2.6118122723948,1.43494984460255,0.633624251388428,-0.000809155249193147,-4.39829761197108,-5.20008543034329,-6.17529409678449,-5.60455322265625,22.2718236134934
"17-LDH-STN-SAG-10102",10003,7402209,2,9,2,119,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10102,5083,-3.29361261106005,-11.3553479987184,-15.4107770007372,-17.8937491469496,-32.4165182868894,-34.7306198567139,-37.0130164825421,-35.8291625976562,190.660508194119
"17-LDH-STN-SAG-10103",10001,7402206,2,9,3,119,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10103,5107,2.04526415058211,-2.70472636661418,-5.50057006038092,-8.04245383305559,-32.8766209054898,-35.8850245064917,-39.3174123082442,-41.5573120117188,439.10060194322
"17-LDH-STN-SAG-10104",10048,7400748,2,9,4,119,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10104,4729,0.395150912010064,-5.11157820139072,-8.70614495075924,-12.1994454520089,-38.726928049441,-40.7652682827828,-42.8641190410896,-50.115966796875,305.487305617934
"17-LDH-STN-SAG-10105",10033,6332122,2,9,5,119,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10105,4468,-3.3181939806257,-8.68665451971476,-14.2784584829953,-19.2350212626276,-43.8066338452135,-45.9946943314411,-48.2653546994994,-52.2895812988281,290.178382183792
"17-LDH-STN-SAG-10106",10045,7400743,2,10,6,119,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10106,3903,-4.11185038458441,-6.45437411335118,-7.76853593949979,-8.65616645764145,-13.0992740335409,-13.6184787967482,-14.3560876242784,-14.6377563476562,16.6487751194461
"17-LDH-STN-SAG-10107",10058,7400770,2,10,7,119,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10107,4953,0.896324649933846,-0.439493117793914,-1.22166835122603,-1.80296310270675,-5.97343348542107,-6.8497470978105,-8.03736766227539,-7.09381103515625,29.5761695815497
"17-LDH-STN-SAG-10108",10053,7314091,2,10,8,119,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10108,5030,-0.445836283771165,-1.59654560430386,-2.38660615066002,-2.9877740393576,-6.85077917504737,-7.73027309234869,-9.11234042279526,-7.84149169921875,30.2790618464608
"17-LDH-STN-SAG-10109",10018,7400598,2,10,9,119,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10109,5291,1.3055910100591,0.157133798292769,-0.463574342053346,-0.991587426827105,-4.95267193799659,-5.62744621469193,-6.84707661788961,-6.22406005859375,24.8296126387863
"17-LDH-STN-SAG-1011",1011,4754390,1,3,10,2,"SABWGPYT01","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",1011,5006,-2.05777945767445,-4.548681567529,-6.31014319774155,-7.76100196876564,-20.0771609981815,-21.9437001151065,-24.4987146405758,-24.0524291992188,151.182216818681
"17-LDH-STN-SAG-10110",10050,7400751,2,10,10,119,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10110,4984,-6.45548095703125,-9.87548522337644,-11.8271180424824,-13.2872922353476,-23.9586743311025,-25.8385468379843,-28.8131453635031,-27.3109436035156,167.012094434222
"17-LDH-STN-SAG-10111",10017,3872194,2,11,10,120,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10111,4736,-2.56422984449169,-6.86344838846585,-9.76371282263647,-12.2095345946749,-31.9939183332852,-34.6492135429651,-38.2171202350307,-38.7428283691406,334.020652829523
"17-LDH-STN-SAG-10112",10037,7400702,2,11,9,120,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10112,5156,9.11331473621413,7.41617365400921,5.85972196988049,4.96610657781617,-3.25881225408338,-4.3505126032336,-5.95203751829634,-5.94635009765625,56.6481908670378
"17-LDH-STN-SAG-10113",10006,7402225,2,11,8,120,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10113,4830,-0.243856887186854,-3.12599403729577,-6.39400929418103,-8.86048342623819,-25.4099997921266,-28.3521309539535,-31.9985029959037,-30.4252624511719,305.994615086333
"17-LDH-STN-SAG-10114",10047,7400747,2,11,7,120,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10114,4874,-1.01877431400487,-3.18001623760748,-4.94064143189979,-6.59159498948317,-26.248518030715,-28.7577398172319,-31.567604462534,-32.9193115234375,263.044313353705
"17-LDH-STN-SAG-10115",10054,6415882,2,11,6,120,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10115,4338,-15.0159071118052,-22.1956138786632,-26.9537799541767,-30.217912755348,-45.6489734484758,-47.5231897635538,-49.8523594322926,-50.9620666503906,179.992782394367
"17-LDH-STN-SAG-10116",10019,7400602,2,12,5,120,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10116,4735,1.67069130755485,0.170185712745488,-0.602984361245599,-1.24927383648669,-5.4670017649279,-6.23425347400478,-7.58817904350498,-6.7657470703125,30.5412948846033
"17-LDH-STN-SAG-10117",10020,7400624,2,12,4,120,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10117,4942,-4.12920059696321,-5.36353525489268,-6.14640886250211,-6.72669444455416,-11.7294431185077,-12.6567846580867,-13.8303428659165,-13.3682250976562,31.3458063535158
"17-LDH-STN-SAG-10118",10036,7400701,2,12,3,120,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10118,4772,0.12895272865455,-1.07625219113657,-1.96811526847285,-2.69621524511207,-8.47917995997552,-9.59044784592105,-10.8695277224442,-9.91897583007812,39.8970217820771
"17-LDH-STN-SAG-10119",10027,7400651,2,12,2,120,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10119,5023,-1.19738939748817,-2.5062105095244,-3.37449739086849,-4.10435741166195,-13.1257850415319,-14.7849665278882,-16.7093448992058,-15.9774780273438,96.8652762011564
"17-LDH-STN-SAG-1012",1012,7312429,1,3,9,2,"SABWGPYT01","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",1012,5189,-2.11490924541767,-5.29655500643515,-7.00039551408055,-8.11601466066805,-14.4061223422726,-15.8923892035474,-17.850657441203,-15.61279296875,72.0784539181245
"17-LDH-STN-SAG-10120",10051,7400752,2,12,1,120,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10120,4800,2.54924774169922,1.85508966943665,1.50413328898702,0.882427386620992,-4.15300607681274,-5.02644115024143,-6.94863001505534,-5.98907470703125,58.6433810852772
"17-LDH-STN-SAG-1013",1013,7312454,1,3,8,2,"SABWGPYT01","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",1013,5004,-0.637701878034736,-1.64499206542969,-2.45563827942465,-3.17186082566942,-11.6250149881485,-13.8353429527884,-16.7812265080514,-13.4414672851562,157.946358553251
"17-LDH-STN-SAG-1014",1014,7398758,1,3,7,2,"SABWGPYT01","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",1014,4631,-1.35133019809065,-2.32663247291779,-3.05356691209532,-3.59459294499578,-6.58418190276465,-6.98674574784017,-7.57132381734928,-7.60040283203125,8.40979045828031
"17-LDH-STN-SAG-1015",1015,7312470,1,3,6,2,"SABWGPYT01","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",1015,4874,-2.69164413702293,-4.86777616966921,-7.66956277089576,-10.7042471078726,-37.5828670825552,-40.3668634542525,-43.1956357333716,-49.4735717773438,387.469494793087
"17-LDH-STN-SAG-1016",1016,7312485,1,4,5,2,"SABWGPYT01","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",1016,4698,-0.251724567819149,-2.34227281935672,-3.93070085674313,-5.39973644500083,-18.2528176543686,-21.0233787601583,-24.6128359973659,-21.6156005859375,257.31734230155
"17-LDH-STN-SAG-1017",1017,3872194,1,4,4,2,"SABWGPYT01","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",1017,4899,-0.220187440210459,-1.55717658606531,-3.00048828125,-4.60140395822028,-19.7937556814557,-22.3512538357045,-26.2818912117548,-25.0656127929688,279.209255606783
"17-LDH-STN-SAG-1018",1018,7398813,1,4,3,2,"SABWGPYT01","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",1018,4699,0.668036278257979,-0.525097136801862,-1.54126322861259,-2.40429277998952,-9.64590622155265,-10.9143733188993,-12.517132447562,-11.9461059570312,60.2447721552982
"17-LDH-STN-SAG-1019",1019,7312523,1,4,2,2,"SABWGPYT01","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",1019,5191,-2.85989027756911,-5.14831837539967,-6.61791702290096,-7.65053906344172,-17.5416803084357,-19.4253280009174,-22.0357443321374,-20.2590942382812,139.00283921984
"17-LDH-STN-SAG-1020",1020,7312527,1,4,1,2,"SABWGPYT01","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",1020,5446,-0.955339927813072,-4.35222940707425,-7.00788556289206,-8.8496408734002,-30.3769940486869,-33.3829451580437,-36.6998765646339,-39.0228271484375,363.271888230835
"17-LDH-STN-SAG-1021",1021,7398846,1,5,1,3,"SABWGPYT01","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",1021,5410,2.03008335014991,0.783469716634415,0.000259324247613915,-0.567999256296211,-4.27068256742276,-4.82621677701883,-5.61904963636134,-5.4840087890625,14.7987107107425
"17-LDH-STN-SAG-1022",1022,7398872,1,5,2,3,"SABWGPYT01","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",1022,5324,-6.53971125570576,-7.70031635026286,-8.42283437487778,-8.93802983100425,-13.1914775173942,-13.8107780722481,-14.7325167523391,-14.8330688476562,19.5735908935281
"17-LDH-STN-SAG-1023",1023,7398884,1,5,3,3,"SABWGPYT01","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",1023,5189,8.41011047363281,6.03022051684429,4.50772871395003,3.41409151671363,-5.85805460562967,-7.32523491346862,-9.09833277689283,-9.3353271484375,86.1571055054896
"17-LDH-STN-SAG-1024",1024,7398894,1,5,4,3,"SABWGPYT01","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",1024,5089,-0.87832581763174,-2.41926451797335,-3.50083955295423,-4.34045332136876,-17.9303436541669,-20.993610365422,-24.5334759421938,-21.7071533203125,308.631445750242
"17-LDH-STN-SAG-1025",1025,7398895,1,5,5,3,"SABWGPYT01","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",1025,5142,2.3984805558079,0.705339008732065,-0.621329193905845,-1.91473335288356,-12.5013919517764,-13.8715240696169,-15.5572791082856,-16.3009643554688,83.1889669331776
"17-LDH-STN-SAG-1026",1026,6175067,1,6,6,3,"SABWGPYT01","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",1026,5040,3.90202355763269,-1.6994385492234,-7.40859823882895,-11.7145947047642,-32.0314006199912,-34.3141754258036,-37.0601884145585,-38.7542724609375,275.953290409168
"17-LDH-STN-SAG-1027",1027,7398903,1,6,7,3,"SABWGPYT01","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",1027,4870,-2.10574415863537,-4.1047082544597,-5.43860606390539,-6.40434876114926,-12.4884623032086,-13.4130256403915,-14.6625962149681,-14.4912719726562,37.8783556269482
"17-LDH-STN-SAG-1028",1028,7398909,1,6,8,3,"SABWGPYT01","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",1028,4935,0.399718496963563,-1.52285185902707,-2.57674346099029,-3.36359732049474,-7.83049616787075,-8.43979122402432,-9.21295258774221,-9.30938720703125,16.5760611261512
"17-LDH-STN-SAG-1029",1029,7398915,1,6,9,3,"SABWGPYT01","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",1029,5086,11.6898719937194,6.18511866961106,-0.740503233663376,-6.52351341885217,-38.5127758675034,-41.119135676564,-43.5207386444368,-52.6580810546875,471.330670878137
"17-LDH-STN-SAG-1030",1030,7398920,1,6,10,3,"SABWGPYT01","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",1030,4923,10.4563601103871,8.21977292932949,6.98995616054793,6.18493826197705,0.251168269927033,-1.00720269954501,-3.03036978204585,-1.3580322265625,68.1215849404566
"17-LDH-STN-SAG-1031",1031,7398925,1,7,10,4,"SABWGPYT01","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",1031,4332,5.9685986912893,1.5122795983943,-0.152019794170673,-1.19958926018061,-6.27106849370873,-7.05493048192783,-8.34742552245643,-7.80715942382812,37.7504451846445
"17-LDH-STN-SAG-1032",1032,7398926,1,7,9,4,"SABWGPYT01","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",1032,4407,1.98855929904514,0.58435972045068,-0.465434618328054,-1.33208190502764,-6.6468783323394,-7.45746345154517,-8.62423018422396,-8.2855224609375,30.7818831909706
"17-LDH-STN-SAG-1033",1033,6332122,1,7,8,4,"SABWGPYT01","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",1033,5041,-0.374881804935516,-2.62278904990544,-4.71512325226314,-6.64933219788566,-22.0773460787539,-24.345251954632,-26.861515056517,-27.386474609375,198.35535392978
"17-LDH-STN-SAG-1034",1034,7398929,1,7,7,4,"SABWGPYT01","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",1034,4876,2.93196062001672,1.31944124815894,0.403847199320142,-0.295012645232372,-9.36534562558624,-10.868399732202,-12.913508176608,-12.3405456542969,106.702807270539
"17-LDH-STN-SAG-1035",1035,7312620,1,7,6,4,"SABWGPYT01","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",1035,5028,0.746124509781126,-0.636170161647304,-1.62628173828125,-2.34662581153703,-8.9731475359643,-9.85365995122583,-10.9418518503412,-11.7111206054688,36.8157903338627
"17-LDH-STN-SAG-1036",1036,7398953,1,8,5,4,"SABWGPYT01","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",1036,4864,1.6660399888278,0.757259792751736,0.117438329409247,-0.387085525497013,-4.12524087788727,-4.86702718508091,-6.14318596689325,-5.26123046875,26.4206490504816
"17-LDH-STN-SAG-1037",1037,7398957,1,8,4,4,"SABWGPYT01","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",1037,5188,5.74658320500301,3.71633540688223,2.51271513521442,1.49873942998103,-6.64846434076148,-7.95315636074959,-10.1339574032962,-9.61532592773438,87.1831909406831
"17-LDH-STN-SAG-1038",1038,7398976,1,8,3,4,"SABWGPYT01","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",1038,5195,3.5044919527494,1.71114994929387,0.738415840344551,0.0734698210230691,-4.07525715558251,-4.62627553684826,-5.36635632923409,-5.615234375,15.8349329348188
"17-LDH-STN-SAG-1039",1039,6341870,1,8,2,4,"SABWGPYT01","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",1039,5481,-4.44088121400262,-5.51357965399749,-6.19999683686417,-6.72696245847827,-10.7950704811263,-11.4134981104347,-12.521814416956,-12.2543334960938,23.6943927495021
"17-LDH-STN-SAG-1040",1040,7312655,1,8,1,4,"SABWGPYT01","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",1040,5485,4.21997625177557,3.13641212894183,2.52573377161965,2.07188133783707,-1.00760215340156,-1.54109749992085,-2.26086320068582,-1.89971923828125,11.2884044815774
"17-LDH-STN-SAG-1041",1041,7399011,1,9,1,5,"SABWGPYT01","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",1041,5412,3.2560960832997,1.5377058754108,0.268121947489596,-0.780824500988285,-7.49926585803051,-8.36066870718766,-9.60290377349741,-9.81674194335938,38.9377452419297
"17-LDH-STN-SAG-1042",1042,7399013,1,9,2,5,"SABWGPYT01","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",1042,5454,8.71438386239412,5.47655825213198,3.62279094518834,1.97482297007476,-10.3679474247669,-12.1245877764141,-14.1788956880307,-14.5179748535156,124.6072221389
