"","plot_id","entry","gid","rep","block","col","row","trial","location","planting_date","iyear","ilocation","icondition","itrial","plot_no","DAYSMT","DTHD","GRYLD","LOS","LOI","PH","DL_mean","DL_var","DL_nIter","DL_nRestarts","DL_lamb1","DL_lamb2","DL_mu1","DL_mu2","DL_sig1","DL_sig2","DL_loglik"
"86","16-LDH-STN-AYT-10079","10052","7178692","2","4","8","2","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10079,145,95,5.686,3,14,98,-17.4233678959343,521.652763278677,38,0,0.456638969127455,0.543361030872545,-38.3111743072431,0,16.765367860638,6.98771476450744,-19756.0330852417
"87","16-LDH-STN-AYT-1008","1008","7175978","1","2","1","8","SABWGPYT01","Ludhiana","2015-11-05",16,"LDH","STN","AYT",1008,147,97,5.754,3,60,89.5,-18.2473123149507,238.315913843496,105,0,0.800177409912477,0.199822590087523,-22.8729276646285,0,13.6059461168898,4.72958327260564,-19361.1277700075
"88","16-LDH-STN-AYT-10080","10029","7178454","2","4","8","1","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10080,148,103,7.048,3,30,102.5,9.94473124109662,114.438891933826,29,0,0.67316722136911,0.32683277863089,14.9211378536159,0,4.98416581853368,11.9553412528469,-16356.6634626905
"89","16-LDH-STN-AYT-10081","10030","7178457","2","5","9","1","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10081,150,103,6.686,6,90,99.3,-26.2934737746269,360.283987029801,75,0,0.989631494215914,0.0103685057840865,-26.558709508707,0,18.8939637072049,4.65308824524661,-21116.7221241337
"90","16-LDH-STN-AYT-10082","10055","7178712","2","5","9","2","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10082,145,97,6.109,5,70,92.7,-12.6438281224908,425.749317278443,70,0,0.394009021379214,0.605990978620786,-33.1555268621562,0,12.3197042126505,12.3613655787077,-21343.5691039476
"91","16-LDH-STN-AYT-10083","10009","7044800","2","5","9","3","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10083,146,100,6.463,2,28,104,1.10744654460422,181.690609969603,14,0,0.0535342109441275,0.946465789055872,-41.8401427454979,0,11.5591017496265,9.30856606089616,-19150.9373543698
"92","16-LDH-STN-AYT-10084","10043","7178642","2","5","9","4","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10084,146,102,5.243,4,30,102,3.35198867111057,139.030923909388,23,0,0.00544884157031035,0.99455115842969,-48.0932542803265,0,1.69943938203918,11.763153965826,-17967.0586650897
"93","16-LDH-STN-AYT-10085","10049","7178680","2","5","9","5","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10085,148,103,6.213,0,0,96,13.406365460484,31.5695704485901,28,0,0.913244666871189,0.0867553331288108,14.5476185141895,0,4.32754094163173,3.25213808371329,-14285.0870937675
"94","16-LDH-STN-AYT-10086","10060","7045143","2","6","9","6","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10086,151,110,5.146,0,0,99.7,11.9624209541806,52.6117868004508,1,0,0.0164741917732966,0.983525808226703,-30.009967009326,0,7.87139705570056,13.5745185502005,-19714.9754330566
"95","16-LDH-STN-AYT-10087","10026","3872194","2","6","9","7","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10087,148,103,5.748,2,10,89.7,7.31719082282342,14.6074480773026,33,0,0.990280734835459,0.00971926516454148,7.38972719398074,0,3.7364537147993,4.99935236435672,-12977.2123709366
"96","16-LDH-STN-AYT-10088","10015","7178612","2","6","9","8","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10088,147,104,6.47,4,70,100.7,-25.0134973314249,281.740421875963,84,0,0.936557256694432,0.0634427433055678,-26.6963624869947,0,15.9878960999528,2.75250308656513,-20350.7022928093
"97","16-LDH-STN-AYT-10089","10014","7044828","2","6","9","9","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10089,143,96,5.657,5,20,84.3,-3.74253365598052,322.801614697527,15,0,0.0854305087208903,0.91456949127911,-56.0072198142125,0,15.8912759715825,7.18297280865161,-17857.3950114178
"98","16-LDH-STN-AYT-1009","1009","7175990","1","2","1","9","SABWGPYT01","Ludhiana","2015-11-05",16,"LDH","STN","AYT",1009,147,99,5.545,4,70,90.7,-18.1208345012821,201.827979974707,81,0,0.911879543442761,0.0881204565572386,-19.7475968406167,0,13.7886559466255,3.64986167813716,-19320.6683591231
"99","16-LDH-STN-AYT-10090","10040","7178631","2","6","9","10","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10090,148,103,6.057,2,20,96.7,3.43749331973257,84.0134432820535,55,0,0.547055705314091,0.452944294685909,7.65659669510739,0,3.99252211443405,11.0215364714415,-16129.9022088245
"100","16-LDH-STN-AYT-10091","10010","7044811","2","7","10","10","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10091,144,99,6.398,0,0,91.3,5.18941972571097,29.0227218753307,2,0,1.13200154260672e-66,1,-4.52467140982211,0,5.51291703146663,7.47974775940226,-16133.2090075071
"101","16-LDH-STN-AYT-10092","10028","7044367","2","7","10","9","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10092,144,93,6.113,3,40,92.7,-6.44471150924164,71.4877157276983,76,0,0.679389839067296,0.320610160932704,-9.51898729198048,0,6.46335964286763,8.4816875833756,-15912.2897142039
"102","16-LDH-STN-AYT-10093","10013","7044814","2","7","10","8","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10093,148,105,6.288,3,25,99.3,6.43553450119133,57.9630226771819,51,0,0.685554867128941,0.314445132871059,9.58191853945276,0,4.15465743284011,8.84312508111691,-15085.2024941674
"103","16-LDH-STN-AYT-10094","10021","7045243","2","7","10","7","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10094,148,106,6.911,0,0,111.7,10.5623738077663,32.8690772893855,23,0,0.878524899736413,0.121475100263587,11.9733680271444,0,3.58572636165118,7.69006356463008,-14296.0003276497
"104","16-LDH-STN-AYT-10095","10046","7178651","2","7","10","6","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10095,147,104,5.445,0,0,87.7,11.3458435355274,10.2344278692305,2,0,9.19823822824823e-115,1,12.1201198790344,0,3.51425126788238,11.7881437109329,-17588.1844043553
"105","16-LDH-STN-AYT-10096","10005","7044766","2","8","10","5","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10096,146,103,5.905,4,40,102.2,-7.47458827498117,375.019096178105,94,0,0.287518666446773,0.712481333553227,-26.956784312274,0,14.2413051075674,15.1515818341381,-20487.1115399163
"106","16-LDH-STN-AYT-10097","10034","7178464","2","8","10","4","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10097,149,109,6.523,0,0,106.3,20.0362912615691,15.0671837098288,2,0,1.26695366980415e-28,1,20.4239635271944,0,3.89060420440071,20.4087401158346,-19211.9945081555
"107","16-LDH-STN-AYT-10098","10002","304660","2","8","10","3","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10098,148,102,6.123,0,0,92.7,3.94543563763712,50.5310608006672,83,0,0.534844238616667,0.465155761383333,7.45919195506836,0,4.62352381590255,7.31568736473763,-15514.7459815709
"108","16-LDH-STN-AYT-10099","10059","7178731","2","8","10","2","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10099,149,98,6.463,0,0,114,9.28399717434419,42.8949054075444,53,0,0.962587371896275,0.0374126281037253,9.6431926738326,0,6.02079560120857,11.1750666594739,-14876.8440150047
"109","16-LDH-STN-AYT-1010","1010","7175993","1","2","1","10","SABWGPYT01","Ludhiana","2015-11-05",16,"LDH","STN","AYT",1010,147,97,6.72,6,85,104.7,-52.1990142577743,246.146729491203,26,0,0.966570199959324,0.0334298000406759,-53.7369513906592,0,13.5344146499367,8.90851782173987,-21181.507718876
"110","16-LDH-STN-AYT-10100","10031","7178459","2","8","10","1","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10100,150,104,6.295,6,80,100.3,-28.7020127188247,264.0007182078,25,0,0.912701899212096,0.0872981007879041,-31.6381786623633,0,13.3630296054073,11.3143042422482,-19037.7309409902
"111","16-LDH-STN-AYT-10101","10041","7178632","2","9","11","1","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10101,148,99,6.796,3,30,106.3,7.66999211967755,30.9895994064219,36,0,0.844791336519447,0.155208663480553,9.08584717673516,0,4.32536796511167,5.24341716841451,-15026.7726609447
"112","16-LDH-STN-AYT-10102","10003","7044689","2","9","11","2","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10102,148,98,5.67,6,85,104.3,-19.3437566295263,581.717478931794,43,0,0.497207233976111,0.502792766023889,-39.2101066482296,0,16.3299691094082,10.8109763085434,-21510.9048993659
"113","16-LDH-STN-AYT-10103","10001","7044679","2","9","11","3","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10103,148,104,6.457,6,90,108.3,-27.6036671285733,184.994946400514,35,0,0.961106455204452,0.0388935447955475,-28.7180251981844,0,12.6287346372034,5.04275092529309,-19585.2009398806
"114","16-LDH-STN-AYT-10104","10048","7178679","2","9","11","4","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10104,149,103,5.921,3,30,92.3,9.80851372909964,47.8041026494096,2,0,9.16748810877959e-221,1,-5.53891000020095,0,2.51634119683132,12.0000238478854,-17821.0623324856
"115","16-LDH-STN-AYT-10105","10033","5398530","2","9","11","5","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10105,150,109,7.116,4,30,107,13.2567418935348,106.550340177696,29,0,0.999999999995536,4.46429690300588e-12,13.256741893623,0,10.3212690697403,1.65271877883875,-18390.4117621163
"116","16-LDH-STN-AYT-10106","10045","7178650","2","10","11","6","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10106,147,106,5.563,0,0,101.7,10.6316961070109,11.8837604073429,35,0,0.998832375206599,0.00116762479340116,10.6435965083001,0,3.43046906688819,2.25464819899419,-12460.4118864445
"117","16-LDH-STN-AYT-10107","10058","7045116","2","10","11","7","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10107,151,107,6.575,0,0,102.2,11.6999994379638,27.9031078080284,2,0,1.07756858007311e-210,1,-6.05467549685815,0,0.505204536980204,12.8369568022004,-19665.7131648832
"118","16-LDH-STN-AYT-10108","10053","7045044","2","10","11","8","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10108,148,101,5.846,8,90,94,-40.1948120455332,391.723709006108,37,0,0.958799544815894,0.0412004551841065,-41.9459909214966,0,18.2696830687827,2.5049912242916,-20555.6403878992
"119","16-LDH-STN-AYT-10109","10018","7044886","2","10","11","9","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10109,145,98,5.913,6,70,101.3,-16.9975495743582,295.313104147055,35,0,0.706539865709122,0.293460134290878,-23.4222740436272,0,16.369019960874,4.96787681535011,-19433.251211188
"120","16-LDH-STN-AYT-1011","1011","4755014","1","3","2","10","SABWGPYT01","Ludhiana","2015-11-05",16,"LDH","STN","AYT",1011,152,106,6.288,0,0,94,6.49489570862593,80.0664961054237,23,0,2.19014010954452e-12,0.99999999999781,-20.9629092121475,0,1.43722353127666,11.0559486756254,-18929.9061535922
"121","16-LDH-STN-AYT-10110","10050","7045003","2","10","11","10","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10110,148,102,6.507,9,80,101.7,-49.0754826073814,313.803006873464,30,0,0.880937887190417,0.119062112809583,-54.4444143068905,0,9.48995589807474,16.2741820316008,-19603.4275321341
"122","16-LDH-STN-AYT-10111","10017","7213309","2","11","12","10","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10111,146,103,6.148,0,0,93.3,9.6366711894999,18.9250725789899,2,0,3.31122555635137e-28,1,10.5878971740656,0,4.07375984315997,10.5729227541639,-18769.079765801
"123","16-LDH-STN-AYT-10112","10037","7178501","2","11","12","9","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10112,149,104,5.152,8,80,99.3,-48.3326624284823,357.683149705088,19,0,0.982391493205667,0.0176085067943328,-49.2296231196117,0,17.7931569531127,9.97577775371856,-20761.3169945868
"124","16-LDH-STN-AYT-10113","10006","7178594","2","11","12","8","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10113,145,94,5.409,4,40,99.3,3.68625989395925,85.0987755079435,2,0,6.81342340065945e-49,1,-33.8846202992111,0,0.725345663169836,9.93325406970527,-17808.8790006391
"125","16-LDH-STN-AYT-10114","10047","7178503","2","11","12","7","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10114,148,100,6.398,7,60,94.3,-24.724320701766,525.164589585453,45,0,0.555438356517254,0.444561643482746,-42.7340039302123,0,11.5394785518221,10.3965225935788,-22207.9348956955
"126","16-LDH-STN-AYT-10115","10054","6333158","2","11","12","6","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10115,149,97,5.571,8,90,92.3,-44.3175013000901,220.388598323063,19,0,0.975842780101286,0.0241572198987143,-45.3906946446834,0,13.2222237158548,11.5730523586775,-19349.6183231672
"127","16-LDH-STN-AYT-10116","10019","7045240","2","12","12","5","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10116,149,104,5.421,0,0,101.3,9.61498022559183,35.2060339390314,52,0,0.884617248701033,0.115382751298967,10.8586853382897,0,4.89928081619989,4.27353581834374,-15825.0783699631
"128","16-LDH-STN-AYT-10117","10020","7178764","2","12","12","4","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10117,149,104,6.72,2,15,106.3,14.5479165971485,55.6771137817281,2,0,1.81671450435539e-54,1,-9.999501978283,0,2.44826723088433,16.3495244640634,-19481.5470849363
"129","16-LDH-STN-AYT-10118","10036","7178485","2","12","12","3","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10118,146,95,6.139,3,60,97.7,-9.95290642646304,253.447142816659,702,0,0.588610644251663,0.411389355748337,-17.2079789142388,0,14.2559091606031,11.9284357103111,-20362.9774694187
"130","16-LDH-STN-AYT-10119","10027","7178536","2","12","12","2","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10119,148,101,5.641,2,20,85.3,5.3270754676647,69.8887522670463,31,0,0.0018296847647441,0.998170315235256,-27.3859060146813,0,0.589374068274907,9.8517247152311,-17635.9536319078
"131","16-LDH-STN-AYT-1012","1012","7175997","1","3","2","9","SABWGPYT01","Ludhiana","2015-11-05",16,"LDH","STN","AYT",1012,146,95,5.739,7,95,98.7,-64.5815332490201,289.740940429611,30,0,0.924154111961632,0.0758458880383681,-68.2457407563351,0,10.9760088428413,24.3273702115423,-18989.0503026546
"132","16-LDH-STN-AYT-10120","10051","7178687","2","12","12","1","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10120,148,103,6.525,0,0,99.3,14.634748950447,20.7397850598817,2,0,3.34407785394569e-22,1,13.6253407646165,0,4.81095125283994,15.3268191630928,-20120.4321608008
"133","16-LDH-STN-AYT-1013","1013","7176009","1","3","2","8","SABWGPYT01","Ludhiana","2015-11-05",16,"LDH","STN","AYT",1013,148,102,4.993,6,90,98.7,-43.1834689599033,414.357198804818,75,0,0.982460195519149,0.0175398044808513,-43.944525795587,0,19.7098126868802,3.07669649539435,-20270.3540864804
"134","16-LDH-STN-AYT-1014","1014","7176013","1","3","2","7","SABWGPYT01","Ludhiana","2015-11-05",16,"LDH","STN","AYT",1014,146,95,5.254,1,100,94,-2.91059078287582,157.998865913195,40,0,0.117023202611068,0.882976797388932,-28.9813570209761,0,10.4516115375273,7.91832246924148,-17379.6194453187
"135","16-LDH-STN-AYT-1015","1015","7176014","1","3","2","6","SABWGPYT01","Ludhiana","2015-11-05",16,"LDH","STN","AYT",1015,147,99,4.264,5,100,91.7,-47.6590252241562,304.469733637956,112,0,0.996704272919139,0.00329572708086126,-47.7945793982084,0,17.3123784398773,8.9666543930518,-20466.0149330633
"136","16-LDH-STN-AYT-1016","1016","7176018","1","4","2","5","SABWGPYT01","Ludhiana","2015-11-05",16,"LDH","STN","AYT",1016,148,100,5.705,2,100,92.5,-19.5207935211073,98.6920226941968,20,0,0.999999999998715,1.28524227669503e-12,-19.520793521148,0,9.93328100987758,1.1674544625346,-16701.872850102
"137","16-LDH-STN-AYT-1017","1017","7213309","1","4","2","4","SABWGPYT01","Ludhiana","2015-11-05",16,"LDH","STN","AYT",1017,150,106,6.227,0,0,91.5,4.13312406689709,46.247732347507,34,0,0.00322859113270723,0.996771408867293,-24.6528838710391,0,1.59422859442689,7.84532000019172,-16671.5966124513
"138","16-LDH-STN-AYT-1018","1018","7176027","1","4","2","3","SABWGPYT01","Ludhiana","2015-11-05",16,"LDH","STN","AYT",1018,153,103,5.523,7,5,87.5,4.23216482077584,46.3535896392316,69,0,0.529551438958319,0.470448561041681,8.08269107487176,0,4.19857367676638,6.57280194329664,-15052.5708768104
"139","16-LDH-STN-AYT-1019","1019","7176031","1","4","2","2","SABWGPYT01","Ludhiana","2015-11-05",16,"LDH","STN","AYT",1019,148,98,5.925,3,40,99.7,-15.9314550067079,213.196401165701,46,0,0.854587369424391,0.145412630575609,-18.3801349459706,0,14.3088491736379,4.75368181573447,-18833.0887777386
"140","16-LDH-STN-AYT-1020","1020","7176050","1","4","2","1","SABWGPYT01","Ludhiana","2015-11-05",16,"LDH","STN","AYT",1020,152,97,6.145,1,30,102.8,13.3429723944966,52.8204761921738,32,0,0.900891396287587,0.0991086037124128,14.8066009005168,0,5.96091683834778,3.65700308518078,-15222.2833967838
"141","16-LDH-STN-AYT-1021","1021","7176058","1","5","3","1","SABWGPYT01","Ludhiana","2015-11-05",16,"LDH","STN","AYT",1021,148,97,5.575,5,20,105.8,-6.67692049334019,206.611438605407,23,0,0.000236302662143925,0.999763697337856,-49.824293576553,0,0.275541987476521,15.8309949931035,-19244.9024916277
"142","16-LDH-STN-AYT-1022","1022","7176059","1","5","3","2","SABWGPYT01","Ludhiana","2015-11-05",16,"LDH","STN","AYT",1022,151,98,6.207,1,10,104,-2.37236710354916,93.3408758726447,359,0,0.186093263973557,0.813906736026443,-12.6069354916371,0,8.19595918204288,8.35914636329559,-17376.945276828
"143","16-LDH-STN-AYT-1023","1023","7176068","1","5","3","3","SABWGPYT01","Ludhiana","2015-11-05",16,"LDH","STN","AYT",1023,151,105,5.964,6,30,94,-31.7406751713444,695.373071213052,40,0,0.690400182848125,0.309599817151875,-44.9720313324619,0,20.6987086530977,5.84545974698522,-21078.542651766
"144","16-LDH-STN-AYT-1024","1024","7176104","1","5","3","4","SABWGPYT01","Ludhiana","2015-11-05",16,"LDH","STN","AYT",1024,149,99,5.721,5,70,95.5,-47.072777862455,691.318449798559,43,0,0.914822302443477,0.0851776975565235,-51.0066647582347,0,23.8703735365744,8.17186048789459,-22794.5280496058
"145","16-LDH-STN-AYT-1025","1025","7176110","1","5","3","5","SABWGPYT01","Ludhiana","2015-11-05",16,"LDH","STN","AYT",1025,148,97,5.811,4,90,107,-39.4918260718131,400.20555541914,24,0,0.912320592945986,0.0876794070540137,-43.3030511296621,0,16.3529193678344,7.56085441102285,-20617.1908639969
"146","16-LDH-STN-AYT-1026","1026","3872194","1","6","3","6","SABWGPYT01","Ludhiana","2015-11-05",16,"LDH","STN","AYT",1026,151,103,5.675,2,10,90.8,6.37499290201388,28.7927623678581,143,0,0.958885139672519,0.0411148603274811,6.6495644586011,0,5.12623882229712,6.67291586268224,-15068.9764128633
"147","16-LDH-STN-AYT-1027","1027","7176115","1","6","3","7","SABWGPYT01","Ludhiana","2015-11-05",16,"LDH","STN","AYT",1027,147,97,6.4,3,20,103.8,-26.2102444966634,794.78042166595,67,0,0.575774925189343,0.424225074810657,-44.4002374657075,0,22.1984715036606,12.1659568551181,-21827.0653369866
"148","16-LDH-STN-AYT-1028","1028","7176119","1","6","3","8","SABWGPYT01","Ludhiana","2015-11-05",16,"LDH","STN","AYT",1028,147,95,6.048,0,0,90.5,5.81159757122694,85.2724044215049,2,0,6.08476085239897e-102,1,-17.8535852217367,0,2.02847962883037,10.9100324117332,-17782.452867784
"149","16-LDH-STN-AYT-1029","1029","7176152","1","6","3","9","SABWGPYT01","Ludhiana","2015-11-05",16,"LDH","STN","AYT",1029,151,107,6.263,0,0,103.2,17.6170455803305,14.0155938232388,17,0,0.999999999999855,1.45057441090104e-13,17.6170455803321,0,3.74334401541736,15.0337252142791,-12927.6923318248
"150","16-LDH-STN-AYT-1030","1030","7176175","1","6","3","10","SABWGPYT01","Ludhiana","2015-11-05",16,"LDH","STN","AYT",1030,149,100,6.313,2,10,102.8,4.94867286334927,196.231875073088,80,0,0.0207053644144301,0.97929463558557,-27.3610573303544,0,0.875773876850765,14.4742453408794,-20760.3140499203
"151","16-LDH-STN-AYT-1031","1031","7176182","1","7","4","10","SABWGPYT01","Ludhiana","2015-11-05",16,"LDH","STN","AYT",1031,150,102,5.714,0,0,97.7,5.84333965036137,18.5419007758935,2,0,3.57141475890286e-117,1,-5.25365153459124,0,4.74617975952154,7.25828588700638,-16573.4737089652
"152","16-LDH-STN-AYT-1032","1032","7176183","1","7","4","9","SABWGPYT01","Ludhiana","2015-11-05",16,"LDH","STN","AYT",1032,147,97,6.275,0,0,98.8,14.0707337245212,35.8436997318023,1,0,3.97884711824893e-09,0.999999996021153,-2.9380906166702,0,21.6792704990955,15.2912378687275,-20382.8101998263
